url,status,canonical,canonical_status,canonical_final_url,self_canonical,redirect_hops,consistent_with_sitemap,consistent_with_internal_links,intentional,severity,finding
https://www.expatcopilot.com/netherlands/health/health-insurance-comparison-netherlands/,308,https://www.expatcopilot.com/netherlands/health/health-insurance-comparison-netherlands/,308,https://www.expatcopilot.com/netherlands/health/health-insurance-comparison-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/health/hospitals-netherlands,200,https://www.expatcopilot.com/netherlands/health/hospitals-netherlands/,308,https://www.expatcopilot.com/netherlands/health/hospitals-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/health/maternity-care-netherlands,200,https://www.expatcopilot.com/netherlands/health/maternity-care-netherlands/,308,https://www.expatcopilot.com/netherlands/health/maternity-care-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/health/hospitals-netherlands/,308,https://www.expatcopilot.com/netherlands/health/hospitals-netherlands/,308,https://www.expatcopilot.com/netherlands/health/hospitals-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/health/maternity-care-netherlands/,308,https://www.expatcopilot.com/netherlands/health/maternity-care-netherlands/,308,https://www.expatcopilot.com/netherlands/health/maternity-care-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/groningen,200,https://www.expatcopilot.com/netherlands/groningen/,308,https://www.expatcopilot.com/netherlands/groningen,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/health/pharmacies-netherlands,200,https://www.expatcopilot.com/netherlands/health/pharmacies-netherlands/,308,https://www.expatcopilot.com/netherlands/health/pharmacies-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/health/pharmacies-netherlands/,308,https://www.expatcopilot.com/netherlands/health/pharmacies-netherlands/,308,https://www.expatcopilot.com/netherlands/health/pharmacies-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/health/mental-healthcare-netherlands,200,https://www.expatcopilot.com/netherlands/health/mental-healthcare-netherlands/,308,https://www.expatcopilot.com/netherlands/health/mental-healthcare-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/health/mental-healthcare-netherlands/,308,https://www.expatcopilot.com/netherlands/health/mental-healthcare-netherlands/,308,https://www.expatcopilot.com/netherlands/health/mental-healthcare-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/health/physiotherapy-netherlands,200,https://www.expatcopilot.com/netherlands/health/physiotherapy-netherlands/,308,https://www.expatcopilot.com/netherlands/health/physiotherapy-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/health/prescriptions-netherlands,200,https://www.expatcopilot.com/netherlands/health/prescriptions-netherlands/,308,https://www.expatcopilot.com/netherlands/health/prescriptions-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/health/physiotherapy-netherlands/,308,https://www.expatcopilot.com/netherlands/health/physiotherapy-netherlands/,308,https://www.expatcopilot.com/netherlands/health/physiotherapy-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/health/tools,200,https://www.expatcopilot.com/netherlands/health/tools/,308,https://www.expatcopilot.com/netherlands/health/tools,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/health/prescriptions-netherlands/,308,https://www.expatcopilot.com/netherlands/health/prescriptions-netherlands/,308,https://www.expatcopilot.com/netherlands/health/prescriptions-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/housing,200,https://www.expatcopilot.com/netherlands/housing/,308,https://www.expatcopilot.com/netherlands/housing,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/health/tools/,308,https://www.expatcopilot.com/netherlands/health/tools/,308,https://www.expatcopilot.com/netherlands/health/tools,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/housing/buy-vs-rent-netherlands,200,https://www.expatcopilot.com/netherlands/housing/buy-vs-rent-netherlands/,308,https://www.expatcopilot.com/netherlands/housing/buy-vs-rent-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/housing/buying-a-house-netherlands,200,https://www.expatcopilot.com/netherlands/housing/buying-a-house-netherlands/,308,https://www.expatcopilot.com/netherlands/housing/buying-a-house-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/housing/buying-a-house-netherlands/,308,https://www.expatcopilot.com/netherlands/housing/buying-a-house-netherlands/,308,https://www.expatcopilot.com/netherlands/housing/buying-a-house-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/housing/buy-vs-rent-netherlands/,308,https://www.expatcopilot.com/netherlands/housing/buy-vs-rent-netherlands/,308,https://www.expatcopilot.com/netherlands/housing/buy-vs-rent-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/housing/,308,https://www.expatcopilot.com/netherlands/housing/,308,https://www.expatcopilot.com/netherlands/housing,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/housing/housing-costs-netherlands,200,https://www.expatcopilot.com/netherlands/housing/housing-costs-netherlands/,308,https://www.expatcopilot.com/netherlands/housing/housing-costs-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/housing/housing-costs-netherlands/,308,https://www.expatcopilot.com/netherlands/housing/housing-costs-netherlands/,308,https://www.expatcopilot.com/netherlands/housing/housing-costs-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/housing/mortgages-netherlands-expats,200,https://www.expatcopilot.com/netherlands/housing/mortgages-netherlands-expats/,308,https://www.expatcopilot.com/netherlands/housing/mortgages-netherlands-expats,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/housing/rental-contracts-and-deposits-netherlands,200,https://www.expatcopilot.com/netherlands/housing/rental-contracts-and-deposits-netherlands/,308,https://www.expatcopilot.com/netherlands/housing/rental-contracts-and-deposits-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/housing/mortgages-netherlands-expats/,308,https://www.expatcopilot.com/netherlands/housing/mortgages-netherlands-expats/,308,https://www.expatcopilot.com/netherlands/housing/mortgages-netherlands-expats,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/housing/rental-contracts-and-deposits-netherlands/,308,https://www.expatcopilot.com/netherlands/housing/rental-contracts-and-deposits-netherlands/,308,https://www.expatcopilot.com/netherlands/housing/rental-contracts-and-deposits-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/housing/tools,200,https://www.expatcopilot.com/netherlands/housing/tools/,308,https://www.expatcopilot.com/netherlands/housing/tools,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/housing/rental-scams-netherlands/,308,https://www.expatcopilot.com/netherlands/housing/rental-scams-netherlands/,308,https://www.expatcopilot.com/netherlands/housing/rental-scams-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/housing/tools/,308,https://www.expatcopilot.com/netherlands/housing/tools/,308,https://www.expatcopilot.com/netherlands/housing/tools,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/housing/rental-scams-netherlands,200,https://www.expatcopilot.com/netherlands/housing/rental-scams-netherlands/,308,https://www.expatcopilot.com/netherlands/housing/rental-scams-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/integration/tools,200,https://www.expatcopilot.com/netherlands/integration/tools/,308,https://www.expatcopilot.com/netherlands/integration/tools,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/integration/tools/,308,https://www.expatcopilot.com/netherlands/integration/tools/,308,https://www.expatcopilot.com/netherlands/integration/tools,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/integration/tools/inburgering-exam-readiness-checker/,308,https://www.expatcopilot.com/netherlands/integration/tools/inburgering-exam-readiness-checker/,308,https://www.expatcopilot.com/netherlands/integration/tools/inburgering-exam-readiness-checker,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/integration/tools/inburgering-exam-readiness-checker,200,https://www.expatcopilot.com/netherlands/integration/tools/inburgering-exam-readiness-checker/,308,https://www.expatcopilot.com/netherlands/integration/tools/inburgering-exam-readiness-checker,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/housing/tools/rent-affordability-calculator,200,https://www.expatcopilot.com/netherlands/housing/tools/rent-affordability-calculator/,308,https://www.expatcopilot.com/netherlands/housing/tools/rent-affordability-calculator,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/integration/tools/integration-requirement-checker,200,https://www.expatcopilot.com/netherlands/integration/tools/integration-requirement-checker/,308,https://www.expatcopilot.com/netherlands/integration/tools/integration-requirement-checker,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/integration/tools/integration-requirement-checker/,308,https://www.expatcopilot.com/netherlands/integration/tools/integration-requirement-checker/,308,https://www.expatcopilot.com/netherlands/integration/tools/integration-requirement-checker,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/housing/tools/rent-affordability-calculator/,308,https://www.expatcopilot.com/netherlands/housing/tools/rent-affordability-calculator/,308,https://www.expatcopilot.com/netherlands/housing/tools/rent-affordability-calculator,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/jobs/contractor-vs-employee-netherlands,200,https://www.expatcopilot.com/netherlands/jobs/contractor-vs-employee-netherlands/,308,https://www.expatcopilot.com/netherlands/jobs/contractor-vs-employee-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/integration/inburgering/,308,https://www.expatcopilot.com/netherlands/integration/inburgering/,308,https://www.expatcopilot.com/netherlands/integration/inburgering,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/jobs/dutch-directness-at-work,200,https://www.expatcopilot.com/netherlands/jobs/dutch-directness-at-work/,308,https://www.expatcopilot.com/netherlands/jobs/dutch-directness-at-work,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/jobs/dutch-directness-at-work/,308,https://www.expatcopilot.com/netherlands/jobs/dutch-directness-at-work/,308,https://www.expatcopilot.com/netherlands/jobs/dutch-directness-at-work,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/integration/inburgering,200,https://www.expatcopilot.com/netherlands/integration/inburgering/,308,https://www.expatcopilot.com/netherlands/integration/inburgering,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/jobs/contractor-vs-employee-netherlands/,308,https://www.expatcopilot.com/netherlands/jobs/contractor-vs-employee-netherlands/,308,https://www.expatcopilot.com/netherlands/jobs/contractor-vs-employee-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/jobs/dutch-workplace-culture,200,https://www.expatcopilot.com/netherlands/jobs/dutch-workplace-culture/,308,https://www.expatcopilot.com/netherlands/jobs/dutch-workplace-culture,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/jobs/employee-benefits-netherlands,200,https://www.expatcopilot.com/netherlands/jobs/employee-benefits-netherlands/,308,https://www.expatcopilot.com/netherlands/jobs/employee-benefits-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/jobs/dutch-workplace-culture/,308,https://www.expatcopilot.com/netherlands/jobs/dutch-workplace-culture/,308,https://www.expatcopilot.com/netherlands/jobs/dutch-workplace-culture,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/jobs/employee-benefits-netherlands/,308,https://www.expatcopilot.com/netherlands/jobs/employee-benefits-netherlands/,308,https://www.expatcopilot.com/netherlands/jobs/employee-benefits-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/jobs/employee-rights-netherlands,200,https://www.expatcopilot.com/netherlands/jobs/employee-rights-netherlands/,308,https://www.expatcopilot.com/netherlands/jobs/employee-rights-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/jobs/employee-rights-netherlands/,308,https://www.expatcopilot.com/netherlands/jobs/employee-rights-netherlands/,308,https://www.expatcopilot.com/netherlands/jobs/employee-rights-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/jobs/finding-jobs-netherlands,200,https://www.expatcopilot.com/netherlands/jobs/finding-jobs-netherlands/,308,https://www.expatcopilot.com/netherlands/jobs/finding-jobs-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/jobs/employment-contract-netherlands,200,https://www.expatcopilot.com/netherlands/jobs/employment-contract-netherlands/,308,https://www.expatcopilot.com/netherlands/jobs/employment-contract-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/jobs/employment-contract-netherlands/,308,https://www.expatcopilot.com/netherlands/jobs/employment-contract-netherlands/,308,https://www.expatcopilot.com/netherlands/jobs/employment-contract-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/jobs/expat-salary-netherlands,200,https://www.expatcopilot.com/netherlands/jobs/expat-salary-netherlands/,308,https://www.expatcopilot.com/netherlands/jobs/expat-salary-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/jobs/finding-jobs-netherlands/,308,https://www.expatcopilot.com/netherlands/jobs/finding-jobs-netherlands/,308,https://www.expatcopilot.com/netherlands/jobs/finding-jobs-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/jobs/expat-salary-netherlands/,308,https://www.expatcopilot.com/netherlands/jobs/expat-salary-netherlands/,308,https://www.expatcopilot.com/netherlands/jobs/expat-salary-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/jobs/holiday-allowance-netherlands,200,https://www.expatcopilot.com/netherlands/jobs/holiday-allowance-netherlands/,308,https://www.expatcopilot.com/netherlands/jobs/holiday-allowance-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/jobs/freelancing-netherlands,200,https://www.expatcopilot.com/netherlands/jobs/freelancing-netherlands/,308,https://www.expatcopilot.com/netherlands/jobs/freelancing-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/jobs/freelancing-netherlands/,308,https://www.expatcopilot.com/netherlands/jobs/freelancing-netherlands/,308,https://www.expatcopilot.com/netherlands/jobs/freelancing-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/jobs/holiday-allowance-netherlands/,308,https://www.expatcopilot.com/netherlands/jobs/holiday-allowance-netherlands/,308,https://www.expatcopilot.com/netherlands/jobs/holiday-allowance-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/jobs/minimum-wage-netherlands,200,https://www.expatcopilot.com/netherlands/jobs/minimum-wage-netherlands/,308,https://www.expatcopilot.com/netherlands/jobs/minimum-wage-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/jobs/minimum-wage-netherlands/,308,https://www.expatcopilot.com/netherlands/jobs/minimum-wage-netherlands/,308,https://www.expatcopilot.com/netherlands/jobs/minimum-wage-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/jobs/pension-netherlands-expats,200,https://www.expatcopilot.com/netherlands/jobs/pension-netherlands-expats/,308,https://www.expatcopilot.com/netherlands/jobs/pension-netherlands-expats,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/jobs/notice-period-netherlands,200,https://www.expatcopilot.com/netherlands/jobs/notice-period-netherlands/,308,https://www.expatcopilot.com/netherlands/jobs/notice-period-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/jobs/probation-period-netherlands,200,https://www.expatcopilot.com/netherlands/jobs/probation-period-netherlands/,308,https://www.expatcopilot.com/netherlands/jobs/probation-period-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/jobs/pension-netherlands-expats/,308,https://www.expatcopilot.com/netherlands/jobs/pension-netherlands-expats/,308,https://www.expatcopilot.com/netherlands/jobs/pension-netherlands-expats,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/jobs/salary-negotiation-netherlands,200,https://www.expatcopilot.com/netherlands/jobs/salary-negotiation-netherlands/,308,https://www.expatcopilot.com/netherlands/jobs/salary-negotiation-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/jobs/notice-period-netherlands/,308,https://www.expatcopilot.com/netherlands/jobs/notice-period-netherlands/,308,https://www.expatcopilot.com/netherlands/jobs/notice-period-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/jobs/salary-negotiation-netherlands/,308,https://www.expatcopilot.com/netherlands/jobs/salary-negotiation-netherlands/,308,https://www.expatcopilot.com/netherlands/jobs/salary-negotiation-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/jobs/probation-period-netherlands/,308,https://www.expatcopilot.com/netherlands/jobs/probation-period-netherlands/,308,https://www.expatcopilot.com/netherlands/jobs/probation-period-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/leaving,200,https://www.expatcopilot.com/netherlands/leaving/,308,https://www.expatcopilot.com/netherlands/leaving,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/leaving/,308,https://www.expatcopilot.com/netherlands/leaving/,308,https://www.expatcopilot.com/netherlands/leaving,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/leaving/tools,200,https://www.expatcopilot.com/netherlands/leaving/tools/,308,https://www.expatcopilot.com/netherlands/leaving/tools,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/leaving/tools/exit-readiness-checker,200,https://www.expatcopilot.com/netherlands/leaving/tools/exit-readiness-checker/,308,https://www.expatcopilot.com/netherlands/leaving/tools/exit-readiness-checker,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/leaving/tools/repatriation-cost-calculator,200,https://www.expatcopilot.com/netherlands/leaving/tools/repatriation-cost-calculator/,308,https://www.expatcopilot.com/netherlands/leaving/tools/repatriation-cost-calculator,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/leaving/tools/exit-readiness-checker/,308,https://www.expatcopilot.com/netherlands/leaving/tools/exit-readiness-checker/,308,https://www.expatcopilot.com/netherlands/leaving/tools/exit-readiness-checker,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/leaving/tools/,308,https://www.expatcopilot.com/netherlands/leaving/tools/,308,https://www.expatcopilot.com/netherlands/leaving/tools,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/life,200,https://www.expatcopilot.com/netherlands/life/,308,https://www.expatcopilot.com/netherlands/life,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash; og:url path differs from canonical
https://www.expatcopilot.com/netherlands/leaving/tools/repatriation-cost-calculator/,308,https://www.expatcopilot.com/netherlands/leaving/tools/repatriation-cost-calculator/,308,https://www.expatcopilot.com/netherlands/leaving/tools/repatriation-cost-calculator,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/life/,308,https://www.expatcopilot.com/netherlands/life/,308,https://www.expatcopilot.com/netherlands/life,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content); og:url path differs from canonical
